Departamento,Municipio
Sucre,GUARANDA
Sucre,LA UNIÓN
Sucre,LOS PALMITOS
Sucre,MAJAGUAL
Sucre,MORROA
Sucre,OVEJAS
Sucre,PALMITO
Sucre,SAMPUÉS
Sucre,SAN BENITO ABAD
Sucre,SAN JUAN DE BETULIA
Sucre,SAN MARCOS
Sucre,SAN MARCOS
Sucre,SAN ONOFRE
Sucre,SAN PEDRO
Sucre,SANTIAGO DE TOLÚ
Sucre,SINCÉ
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SINCELEJO
Sucre,SUCRE
Sucre,TOLÚ VIEJO
Tolima,ALPUJARRA
Tolima,ALVARADO
Tolima,AMBALEMA
Tolima,ANZOÁTEGUI
Tolima,ARMERO
Tolima,ATACO
Tolima,CAJAMARCA
Tolima,CARMEN DE APICALÁ
Tolima,CASABIANCA
Tolima,CHAPARRAL
Tolima,CHAPARRAL
Tolima,COELLO
Tolima,COYAIMA
Tolima,CUNDAY
Tolima,DOLORES
Tolima,ESPINAL
Tolima,ESPINAL
Tolima,ESPINAL
Tolima,FALAN
Tolima,FLANDES
Tolima,FRESNO
Tolima,GUAMO
Tolima,HERVEO
Tolima,HONDA
Tolima,IBAGUÉ
Tolima,IBAGUÉ
Tolima,IBAGUÉ
Tolima,IBAGUÉ
Tolima,IBAGUÉ
Tolima,IBAGUÉ
Tolima,IBAGUÉ
Tolima,ICONONZO
Tolima,LÉRIDA
Tolima,LÉRIDA
Tolima,LÍBANO
Tolima,MARIQUITA
Tolima,MELGAR
Tolima,MURILLO
Tolima,NATAGAIMA
Tolima,ORTEGA
Tolima,PALOCABILDO
Tolima,PIEDRAS
Tolima,PLANADAS
Tolima,PRADO
Tolima,PURIFICACIÓN
Tolima,RIOBLANCO
Tolima,RONCESVALLES
Tolima,ROVIRA
Tolima,SALDAÑA
Tolima,SAN ANTONIO
Tolima,SAN LUIS
Tolima,SANTA ISABEL
Tolima,SUÁREZ
Tolima,VALLE DE SAN JUAN
Tolima,VENADILLO
Tolima,VILLAHERMOSA
Tolima,VILLARRICA
Valle del cauca,ALCALÁ
Valle del cauca,ANDALUCÍA
Valle del cauca,ANDALUCÍA
Valle del cauca,ANSERMANUEVO
Valle del cauca,ARGELIA
Valle del cauca,BOLÍVAR
Valle del cauca,BUENAVENTURA
Valle del cauca,BUENAVENTURA
Valle del cauca,BUENAVENTURA
Valle del cauca,BUGALAGRANDE
Valle del cauca,CAICEDONIA
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALI
Valle del cauca,CALIMA
Valle del cauca,CANDELARIA
Valle del cauca,CARTAGO
Valle del cauca,DAGUA
Valle del cauca,EL ÁGUILA
Valle del cauca,EL CAIRO
Valle del cauca,EL CERRITO
Valle del cauca,EL DOVIO
Valle del cauca,FLORIDA
Valle del cauca,GINEBRA
Valle del cauca,GUACARÍ
Valle del cauca,GUADALAJARA DE BUGA
Valle del cauca,GUADALAJARA DE BUGA
Valle del cauca,JAMUNDÍ
Valle del cauca,JAMUNDÍ
Valle del cauca,LA CUMBRE
Valle del cauca,LA UNIÓN
Valle del cauca,LA VICTORIA
Valle del cauca,OBANDO
Valle del cauca,PALMIRA
Valle del cauca,PALMIRA
Valle del cauca,PRADERA
Valle del cauca,RESTREPO
Valle del cauca,RIOFRÍO
Valle del cauca,ROLDANILLO
Valle del cauca,SAN PEDRO
Valle del cauca,SEVILLA
Valle del cauca,TORO
Valle del cauca,TRUJILLO
Valle del cauca,TULUÁ
Valle del cauca,TULUÁ
Valle del cauca,ULLOA
Valle del cauca,VERSALLES
Valle del cauca,VIJES
Valle del cauca,YOTOCO
Valle del cauca,YUMBO
Valle del cauca,ZARZAL
Vaupés,MITÚ
Vichada,CUMARIBO
Vichada,CUMARIBO
Vichada,PUERTO CARREÑO
