CÓDIGO,NOMBRE,NIT,RAZÓN SOCIAL,NIVEL DE ATENCIÓN,GERENTE,DIRECCION,BARRIO,MUNICIPIO,DEPARTAMENTO,TELEFONO,E-MAIL EMPRESARIAL,E-MAIL 2 EMPRESARIAL,NOMBRE DEL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,E-MAIL REPRESENTANTE LEGAL,TELEFONO REPRESENTANTE LEGAL,NOMBRE PERSONA ENCARGADA DE TECNOLOGIA,EMAIL PERSONA ENCARGADA DE TECNOLOGIA,TELEFONO PERSONA ENCARGADA DE TECNOLOGIA
4437800346,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,825000620,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,1,ROGELIO CRISPIN CARRILLO ROMERO,CALLE 15 # 12-73,LOS GIRASOLES,HATONUEVO,LA GUAJIRA,7759397-7759268, hospicarmen12@hotmail.com ,,LUIS ALFONSO RODRIGUEZ, hospicarmen12@hotmail.com ,,7759397-7759268,WILINTION ORTIZ, hospicarmen12@hotmail.com ,7759397-7759268
4409800335,ESE HOSPITAL SANTA RITA DE CASSIA,825000834,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA RITA DE CASSIA,1,LIRIA ROCIO GARCIA PEÑARANDA,CARRERA 12 # 10 66,BARRANQUILLITA ,DISTRACCIÓN,LA GUAJIRA,3176402994,esehospitalsantarita@hotmail.com,,NILZA  ROSA CHINCHIA GONZALEZ ,nilza1107@hotmail.com,,3176402994,GONZALO MORALES ,esehospitalsantarita@hotmail.com,3014098671
4442000396,HOSPITAL DONALDO SAUL MORON MANJARREZ,825001119,ESE HOSPITAL DONALDO SAUL MORON MANJARREZ,1,,CALLE 6 # 2-23,TRANQUILIDAD ,LA JAGUA DEL PILAR,LA GUAJIRA,3004599587,hospitaljagua@hotmail.com,,AURORA BRUZCON DEL PRADO,aurorabruzcon@gmail.com,,3004599587,VANNESA MANJARREZ,ZAIDY29J02@HOTMAIL.COM,3004599587
4443000351,IPSI SUPULA WAYUU RIOHACHA,825003149,IPSI SUPULA WAYUU,1,,CALLE 2 # 10-05,CENTRO ,RIOHACHA,LA GUAJIRA,7281039,ipsisupulawayuu@gmail.com,,EDGAR JOSE MEZA BARLIZA ,ipsisupulawayuu@hotmail.com,,7265030,YIRMAR FAJARDO ,ipsisupulawayuu@gmail.com,
1575900490,SALUD SOGAMOSO EMPRESA SOCIAL DEL ESTADO,826000923,SALUD SOGAMOSO EMPRESA SOCIAL DEL ESTADO,1,,CARRERA 9 # 11-74,CENTRO,SOGAMOSO,BOYACÁ,7720304,SALUDSOGAMOSO@YAHOO.COM,,DIANA CATALINA DELGADO JIMENEZ,SALUDSOGAMOSO@YAHOO.COM,,7720304 EXT 110,INGENIERO LAURIANO ESAU VILLAMIL,SALUDSOGAMOSO.SISTEMAS@GMAIL.COM,
1554200782,E.S.E. SALUD PESCA ,826002031,E.S.E. SALUD PESCA,1,,CARRERA 1 CALLE 6,LA CAMPIÑA ,PESCA,BOYACÁ,7784059,esepesca@gmail.com,,SANDRA MILENA BARRERA ,esepesca@gmail.com,,7784059-3202865029,SANDRA MILENA BARRERA ,esepesca@gmail.com,
1527600741,ESE CENTRO DE SALUD DE FLORESTA,826002164,ESE CENTRO DE SALUD DE FLORESTA,1,AMANDA MOLANO SANDOVAL,CARRERA 3 # 4-10,CENTRO PARQUE PRINCIPAL,FLORESTA,BOYACÁ,7863164,esefloresta@yahoo.com,,ANGELA MARCELA BARRERA AYALA,esefloresta@yahoo.com,,7863164,ANGEL LEONARDO PEDRAZA SILVA,esefloresta@yahoo.com,7863164
1540301014,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE LA UVITA,826002202,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE LA UVITA,1,,CALLE 7 # 7-18,CENTRO,LA UVITA,BOYACÁ,7895077,eselauvita@hotmail.com,,GLORIA GOMEZ MEDINA ,eselauvita@hotmail.com,,3204485829,GLORIA GOMEZ MEDINA ,eselauvita@hotmail.com,
1553300753,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE PAYA,826002226,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE PAYA,1,,CALLE 3 # 35-59,CENTRO,PAYA,BOYACÁ,3208468038,esecentrosaludpaya@gmail.com,,YADIRA GUIO AYALA,esecentrosaludpaya@gmail.com,,3138657555,FRANCISCO CARDOSO ,franjacardov@hotmail.com,
1553300753,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE PAYA INSPECCION DE MORCOTE,826002226,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD DE PAYA,1,,MORCOTE,CENTRO,PAYA,BOYACÁ,3208468038,esecentrosaludpaya@gmail.com,,YADIRA GUIO AYALA,esecentrosaludpaya@gmail.com,,3138657555,FRANCISCO CARDOSO,franjacardov@hotmail.com,
1523800685,EMPRESA SOCIAL DEL ESTADO SALUD DEL TUNDAMA PUESTO DE SALUD SANTA HELENA,826002601,EMPRESA SOCIAL DEL ESTADO SALUD DEL TUNDAMA,1,,CALLE 28 # 15-120,VATICANO,DUITAMA,BOYACÁ,7601640,saludtundama@hotmail.com,,CLAUDIA MARINA GARCIA ,gerencia@saludtundama.gov.co,,3133916220,EDI ROMERO ,agudeloed@saludtundama.gov.co,
1522600733,EMPRESA SOCIAL DEL ESTADO LAGOSALUD CUITIVA,826002609,empresa social del estado lagosalud cuitiva,1,,CALLE 4 CARRERA 4 ESQUINA,CENTRO ,CUÍTIVA,BOYACÁ,3105844469 3102605571,empresa.lago@yahoo.es,,ADRIANA MARCELA MUNEVAR AVIL,adrissm2a07@hotmail.com,,3105802206,FANNY ROCIO GOMEZ CASTRO,fannyrgomezcastro85@gmail.com,
1516200710,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CERINZA,826002641,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CERINZA,1,,CALLE 7 # 7-23,AVENIDA PRINCIPAL CENTRO,CERINZA,BOYACÁ,3202332713 - 3106496344,esecerinza@hotmail.com,,ELIX JANNETH BAEZ GALVIS ,elixbaez@gmail.com,,3115929655,RENE CAMACHO,pcredesycomputadores@hotmail.com,
1508700498,"ESE CENTRO DE SALUD ""NUESTRA SEÑORA DE BELEN""",826002660,"ESE CENTRO DE SALUD ""NUESTRA SEÑORA DE BELEN""",1,SUSANA,CARRERA  6 # 4-19,PEDRO PASCAL,BELÉN,BOYACÁ,7870030,ESESALUDBELEN498@HOTMAIL..COM,,OMAR ALEJANDRO NOSSA RAMIREZ,ESESALUDBELEN498@HOTMAIL..COM,,3112026441,OMAR RIVERA ,ESESALUDBELEN498@HOTMAIL.COM,31120264441
1527200385,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FIRAVITOBA,826002676,EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD FIRAVITOBA,1,,CALLE 9 # 3-54,CAYETANO ABELLA ,FIRAVITOBA,BOYACÁ,7770065-3112338061,esecentrodesaludfiravitoba@hotmail.com,,OLGA YANETH CALDERON RODRIGUEZ,jannethcalderon15@hotmail.com,,3112338061,OLGA JANNETH CALDERON RODRIGUEZ,jannethcalderon15@hotmail.com,
1537700539,E.S.E. CENTRO DE SALUD MUNICIPIO DE LABRANZAGRANDE,826002687,E.S.E. CENTRO DE SALUD MUNICIPIO DE LABRANZAGRANDE,1,,CARRERA 8 # 5-49,EL PROGRESO,LABRANZAGRANDE,BOYACÁ,3143930897,ese.lagrande@gmail.com,,SANDRA PATRICIA HURTADO ORDUZ,ese.lagrande@gmail.com,,3143930897,DIANA VARGAS,ese.lagrande.tesoreria@gmail.com,
1580600677,EMPRESA SOCIAL DEL ESTADO INES OCHOA PEREZ DE TIBASOSA,826002852,EMPRESA SOCIAL DEL ESTADO INES OCHOA PEREZ DE TIBASOSA,1,,CARRERA 9 # 4-32,CENTRO,TIBASOSA,BOYACÁ,7793000,STIBASOSA@GMAIL.COM,,FRANCIS LILIANA TOBO SIACHOQUE ,STIBASOSA@GMAIL.COM,,3133954268,DIANA MEDINA GUTIERRES(JEFE ADMINISTRATIVA),STIBASOSA@GMAIL.COM,
1582000177,ESE SAN JUDAS TADEO DE TOPAGA,826002929,ESE SAN JUDAS TADEO DE TOPAGA,1,VARGAS CAMARGO JULIO ROBERTO,CALLE 5 # 5-84,CENTRO ,TÓPAGA,BOYACÁ,3112199109-3102368739,esetopaga@gmail.com,,DEISY MILENA ALARCOL,esetopaga@gmail.com,,3112199109-3102368739,DARWIN DUAN ,esetopaga@gmail.com,3112199109-3102368739
1800157031,ESE HOSPITAL COMUNAL MALVINAS,828000386,ESE HOSPITAL COMUNAL MALVINAS,1,HECTOR HERNANDO LOSADA,AVENIDA CIRCUNVALAR CALLE 4,MALVINAS,FLORENCIA,CAQUETÁ,4344614- 4352100 - 4347306,secgerencia@hospitalmalvinas.gov.co,,LUIS FRANCISCO RUIZ AGUILAR,gerencia@hospitalmalvinas.gov.co,,4344614 EXT 101,EDWIN RAMIREZ,sistemas@hospitalmalvinas.gov.co,4344614 EXT 220
1367000076,ESE HOSPITAL LOCAL SAN PABLO,829000940,E.S.E. HOSPITAL LOCAL SAN PABLO,1,MANUEL JOSE RUDAS RUDAS,CARRERA 6 # 18-68,SAN MARTIN,SAN PABLO,BOLÍVAR,6236598-3124024305,esehlsp@yahoo.com.mx,,SANDRA CARDENAS ULLOLA,sandracardenas_7@hotmail.com,,3186969519,ALDEMAR RODRIGUEZ,esehlsp@yahoo.com.mx,3155552293
2522400277,E.S.E. CENTRO DE SALUD CUCUNUBA,832010240,E.S.E. CENTRO DE SALUD CUCUNUBA,1,,CARRERA 4 # 4-61,CENTRO ,CUCUNUBÁ,CUNDINAMARCA,8580128,esecentrodesaludcucunuba@gmail.com,,ANGELA MARIA DEL PILAR GOMEZ VARGAS ,esecentrodesaludcucunuba@gmail.com,,8580128,ROSMERY RINCON ,rouseese_84@hotmail.com,
8100100061,EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA,834001482,EMPRESA SOCIAL DEL ESTADO JAIME ALVARADO Y CASTILLA,1,,CARRERA 19 # 01-64,LOS FUNDADORES,ARAUCA,ARAUCA,8850200,gerencia@esejaimealvaradoycastillo.gov.co,,ANDRES ELI RODRIGUEZ LUNA,gerencia@esejaimealvaradoycastillo.gov.co,,3212411801,HERLYS TORRES,ofi-sistemas@esejaimealvaradoycastilla.gov.co,
7614700672,IPS DEL MUNICIPIO DE CARTAGO ESE,836000386,E.S.E. IPS DEL MUNICIPIO DE CARTAGO EMPRESA SOCIAL DEL ESTADO CENTRO DE SALUD CIP,1,,CARRERA 3 BIS #1-40,SAN VICENTE,CARTAGO,VALLE DEL CAUCA,2109336,gerencia@ipscartago.gov.co,,ANDRES FELIPE AMAYA CASTAÑEDA,gerencia@ipscartago.gov.co,,2109336,MONICA AGUDELO,sistemas@ipscartago.gov.co,2109336 EXT 109
9100100168,IPS INDÍGENA MALLAMÁS,837000084,ips indígena mallamás,1,,CRA 9 No.9-67,BARRIO CENTRO,LETICIA,AMAZONAS,5925324,LETICIACONTACTO@IPSMALLAMAS.COM,,CAROL ARTEAGA BRIONES,LETICIASUBDIRECCION@IPSMALLAMAS.COM,,5925324 EXT 140,CAROL ARTEAGA BRIONES,LETICIASUBDIRECCION@IPSMALLAMAS.COM,
9100100019,E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,838000096,E.S.E. HOSPITAL SAN RAFAEL DE LETICIA,2,HAROL TOMAS ODUBER GOMEZ,CARRERA 10 # 13-78,AVENIDA VASQUES COBO ,LETICIA,AMAZONAS,3203048903-3204650596,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,RAFAEL ORTIZ SACEDO ,gerencia@esehospitalsanrafael-leticia-amazonas.gov.co,,3203048903,JOSE ALFREDO MIGUEL ALTAMAR ,"sistemas@esehospitalsanrafael-leticia-amazonas.gov.co-miguel15798@gmail.com
",3204650596-3134413823
4443000350,IPSI CASA INDIGENA MARCELO RAMIREZ,839000214,IPSI CASA INDIGENA MARCELO RAMIREZ,1,,CARRERA 36 # 39-26 VIA ANTIGUA A URIBIA,VILLA NATI ,MAICAO,LA GUAJIRA,7250974,i.p.s.casaindigena@hotmail.com,,JOSE MIGUEL FERNANDEZ,i.p.s.casaindigena@hotmail.com,,7250974,JEIMA FIGUEROA ,i.p.s.casaindigena@hotmail.com,
5207900055,IPS UNIPA LLORENTE,840000269,ASOCIACION DE AUTORIDADES Y CABILDOS AWA UNIPA,1,,VÍA CARRETERA PIANULPI,,TUMACO,NARIÑO,7335297,unipa@awaunipa.org.com,,RIBER PAYN NASACUAF,rpnasacuarf@gmail.com,,7335297,JOSE CARLOS OBANDO ,saludawa@gmail.com,
8501000190,HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO EMPRESA SOCIAL DEL ESTADO,844001355,HOSPITAL DE AGUAZUL JUAN HERNANDO URREGO EMPRESA SOCIAL DEL ESTADO,1,MARIA DEL CONSUELO URREGO CRISTANCHO,CALLE 11 # 15-40,CENTRO,AGUAZUL,CASANARE,6383036-3102518549,HOSPITALJHU@GMAIL.COM,,INGRID JOHANA VELANDIA ABELLO,ESEJHU@GMAIL.COM,,6383036 EXT 101,JHON FREDDY BERMUDEZ CASTEÑADA,HOSPITALJHU.SISTEMAS@GMAIL.COM,6383036 EXT 108
8675700021,ESE HOSPITAL FRONTERIZO LA DORADA,846002309,ESE HOSPITAL FRONTERIZO LA DORADA,1,VICTOR MANUEL BAZA VILLAR,CARRERA 7 # 1-36,EL PARAISO ,SAN MIGUEL,PUTUMAYO,4210534-4210533-3134793656,esehospitalfronterizoladorada@gmail.com,hfronterizop@yahoo.es,YEIMY PATRICIA BECERRA INFANTES,esehospitalfronterizoladorada@gmail.com, hfronterizop@yahoo.es,313482413,FABIAN MORENO,esehospitalfronterizoladorada@gmail.com   hfronterizop@yahoo.es,3144226908
2587500032,E.S.E. HOSPITAL SALAZAR VILLETA,860015929,E.S.E. HOSPITAL SALAZAR VILLETA,1,,CALLE 1 # 7-56,ALFONZO LOPEZ,VILLETA,CUNDINAMARCA,3185743159-8444646 EXT 4118,hvilleta@cundinamarca.gov.co,,AIXA JHOHANA CIFUENTES BELTRAN,gerencia@hospitalsalazardevilleta.gov.co,,3185743159,CRISTIAN VALERO,sistemasdeinformacion@hospitalsalazardevilletas.gov.co,3125366707
2524500057,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN DE EL COLEGIO,860020094,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN DE EL COLEGIO,1,NELSON JAVIER MALDONADO AVENDAÑO,AV MEDINA # 6 -06,EL CENTRO,EL COLEGIO,CUNDINAMARCA,8475710-8475026-3102934181,contactenos@eseelcolegio-cundinamarca.gov.co,,MARTHA BAUTISTA,gerencia@eseelcolegio-cundinamarca.gov.co,,3208342856-3102934181,ESLEY BOBADILLA,tic@eseelcolegio-cundinamarca.gov.co,8475710-8475026-3102934181
2575800051,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIVINO SALVADOR DE SOPO,860023878,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIVINO SALVADOR DE SOPO,1,BEATRIZ EUGENIA GOMEZ CONSUEGRA,CARRERA 4 # 5-89,SOPO,SOPÓ,CUNDINAMARCA,8571313,hospitalsopo@yahoo.com,,ANTONIO VICTORINO CRUZ ARAGUNDE,hospitalsopo@yahoo.com,,3115914282,WILSON SOTO MORENO,wilsonsotomoreno@gmail.com,3166081118
2548600037,ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,860024026,ESE HOSPITAL SAN VICENTE DE PAUL DE NEMOCON,1,JHON YENIFER DE JESUS GONZALEZ,CARRERA  6 # 9-40 SUR,OBRERO ,NEMOCÓN,CUNDINAMARCA,8544121-8544687,hnemocon@gmail.com,,OSCAR LEONARDO MARTINEZ PARRA ,hnemocon@gmail.com,,8544687-8544121,YURI MARCELA GARZON CASAS,hnemocon@gmail.com,8544121-8544687
2557200052,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIOGENES TRONCOSO DE PUERTO SALGAR,860024030,EMPRESA SOCIAL DEL ESTADO HOSPITAL DIOGENES TRONCOSO DE PUERTO SALGAR,1,PAOLA MARGARITA MARTINEZ SIERRA,CALLE 14 # 2-91,BARRIO ALTO BUENOS AIRES ,PUERTO SALGAR,CUNDINAMARCA,(6) 8398212 - 3187344804,hdtpsalgar@hotmail.com,,ROGER MADARIAGA ARAUGO,rogermadari@yohoo.com,,3213737197,PABLO ARGUELLO,paapsistem@gmail.com,3043513566
2532600053,E.S.E. HOSPITAL SAN ANTONIO DE GUATAVITA,860035447,E.S.E. HOSPITAL SAN ANTONIO DE GUATAVITA,1,DANIEL HUMBERTO FLOREZ ZAMBRANO,CALLE 6 # 6-04,CENTRO,GUATAVITA,CUNDINAMARCA,8577120,GERENCIA@HOSPITALGUATAVITA.GOV.CO,HGUATAVITA@CUNDINAMARCA.GOV.CO,MIGUEL ANGEL LOZANO VERA,MALAVER54@HOTMAIL.COM,,3167488078,RAFAEL DIAZ,SISTEMAS@HOSPITALGUATAVITA.GOV.CO,3013842272
1100116497,INSTITUTO DISTRITAL PARA LA RECREACION Y EL DEPORTE,860061099,INSTITUTO DISTRITAL PARA LA RECREACION Y EL DEPORTE,1,,CALLE 63 # 59A -06, UNIDOS,BOGOTÁ,CUNDINAMARCA,6605400,atncliente@idrd.gov.co,,ORLANDO MOLANO,orlando.molano@idrd.gov.co,,6605400,MARIA EMA RUIZ CASTRO ,mariae.ruiz@idrd.gov.co,6605400 EXT 3018
6313000403,ESE HOSPITAL LA MISERICORDIA,890000600,EMPRESA SOCIAL DEL ESTADO HOSPITAL LA MISERICORDIA IPS,2,JAVIER CARMONA ROJAS,CALLE 43 # 26-13,LAS PALOMAS,CALARCÁ,QUINDÍO,7436722,contabilidad@hospitalcalarca.gov.co,,LEONARDO QUICENO PAEZ,gerencia@hospitalcalarca.gov.co,,7436722,SANDRA MILENA MILLAN,sistemas@hospitalcalarca.gov.co,7436722
6319000522,ESE HOSPITAL SAN VICENTE DE PAUL,890000671,ESE HOSPITAL SAN VICENTE DE PAUL,1,CLAUDIA VICTORIA GUERRERO GOMEZ,CARRERA 16 CALLE # 5-18,,CIRCASIA,QUINDÍO,7584584-7584006,gerencia@hospitalcircasia.com,,LILIANA VALDES MEJIA ,gerencia@hospitalcircasia.com,,7584584-7584006,PAUL RICARDO GONZALEZ CANELO,sistemas@hospitalcircasia.com,7584584-7584006
6327200436,E.S.E HOSPITAL MENTAL - FILANDIA QUINDIO,890000992,EMPRESA SOCIAL DEL ESTADO HOSPITAL MENTAL DE FILANDIA,2,JOSE FERNANDO CASTRILLON,CALLE 8 # 7-55,CENTRO,FILANDIA,QUINDÍO,3113904892-7582188,contactenos@hmf.gov.co,,JHON CARLOS BUITRAGO MONALEANO,gerencia@hmf.gov.co,,3113904892-7582188,CRISTIAN JAVIER MEJIA SANCHEZ,admin@hmf.gov.co,3113904892-7582188
6359400821,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA,890001006,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA,1,JAVIER DE JESUS CARDENAS PEREZ, CARRERA 4 CALLE 19 ESQUINA,,QUIMBAYA,QUINDÍO,7520200,hscj@ese-hscj.gov.co,,DIANA MARCELA CARDONA BARRERA,GERENTE@ESE-HSCJ.GOV.CO,,3206937932,MARTHA LILIANA ARROYAVE,SISTEMAS@ESE-HSCJ.GOV.CO,7520200 EXT 26
6321200503,HOSPITAL SAN ROQUE DE CORDOBA QUINDIO EMPRESA SOCIAL DEL ESTADO,890001605,Hospital San Roque de Cordoba Quindio Empresa Social del Estado,1,DIANA CAROLINA TAVERA SALDAÑA,CARRERA 12 CALLE 12 ESQUINA,ALFOLSO LOPEZ,CÓRDOBA,QUINDÍO,7545116-3116217805,hospsanroque@yahoo.com,,KAREN SOFIA BARRAZA AGUAS ,karenbarrasaguas@hotmail.es,,3106458312,GLORIA NANCY HURTADO,sistemashsr@gmial.com,3217810135
6354800003,HOSPITAL SANTA ANA DE PIJAO QUINDIO E.S.E.,890001824,HOSPITAL SANTA ANA DE PIJAO QUINDIO E.S.E.,1,LILIANA VALDES MEJIA,CARRERA  6 # 14 - 03,CENTRO,PIJAO,QUINDÍO,7544023,santaanadireccion@hotmail.com,,EIDA MARIA LOPEZ,santaanadireccion@hotmail.com,,7544023,GABRIELA FORERO ,santaanadireccion@hotmail.com,7544023
807800158,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA,890103002,EMPRESA SOCIAL DEL ESTADO HOSPITAL DE BARANOA,1,HILDA FONTALVO GONZALEZ,CALLE 19 # 20-10,CENTRO,BARANOA,ATLÁNTICO,8787602-8787736,GERENCIA@ESEHOSPITALDEBARANOA.GOV.CO,,PEDRO LUIS ARAUGO ZARATE,GERENCIA@ESEHOSPITALDEBARANOA.GOV.CO,,8787602,VERONICA BARLETA SANCHEZ,SISTEMAS@ESEHOSPITALDEBARANOA.GOV.CO,8787602
857300145,ESE HOSPITAL DE PUERTO COLOMBIA,890103406,ESE HOSPITAL DE PUERTO COLOMBIA,1,MONICA PATRICIA GONZALEZ MEZA,CALLE 2 # 3-13,LAS ROSITAS,PUERTO COLOMBIA,ATLÁNTICO,3095032-3095517,ESEHOSPITALDEPUERTOCOLOMBIA@GMAIL.COM,,ALICIA RUEDA RAMIREZ,COLOMBIAMIAEDS@HOTMAIL.COM,,3095032,LUIS VILLA,SISTEMAS@ESEHOSPITALDEPUERTOCOLOMBIA.GOV.CO,3095032 EXT 110
6829600719,ESE HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE GALAN SANTANDER,890201933,ESE HOSPITAL SAN JUAN DE DIOS DEL MUNICIPIO DE GALAN SANTANDER,1,,CARRERA 9 # 6 - 53,SECTOR HOSPITAL,GALÁN,SANTANDER,7219344-7219321,HOSPITALGALAN@HOTMAIL.COM,,OLGA LUCIA GALA,HOSPITALGALAN@HOTMAIL.COM,,7219344,ALFREDO GASTON,GASTON.CARDENAS@AMSISTEM.NET,6348809
6827600717,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,890202024,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS DE FLORIDABLANCA,2,ERNESTO VERA RUEDA,CARRERA 8 # 3-30,CENTRO,FLORIDABLANCA,SANTANDER,6481866-6650664,ESEHOSPITALFLORIDA@GMAIL.COM,,NATALIA SOFIA OJEDA ORTIZ,GERENCIAESEHOSPITALFLORIDA@GMAIL.COM,,6481866,OSCAR VARGAS,SISTEMASHOSPIFLORIDA@GMAIL.COM,6481866
6866900735,ESE HOSPITAL SAN JOSE,890203222,ESE HOSPITAL SAN JOSE,1,JULIAN MAURICIO PEDRAZA SANTAMARIA,CARRERA  4 # 10-71,MOCHALEIBA,SAN ANDRÉS,SANTANDER,6624231,gerenciahospitalsanandres@gmail.com,,DENYS YINETH JAIME,gerenciahospitalsanandres@gmail.com,,6624231,DENYS YINETH JAIME,gerenciahospitalsanandres@gmail.com,6624231
6877000742,ESE HOSPITAL CAICEDO Y FLOREZ,890203373,ESE HOSPITAL CAICEDO Y FLOREZ,1,CLAUDIA PATRICIA JARAMILLO QUIROGA,SUAITA SALIDA A VADORREAL,LA CAMPIÑA ,SUAITA,SANTANDER,7580013-7580256,gerencia@esehospitalcaicedoyflorezsuaita.gov.co,,MARIA CAROLINA PAEZ CASTILLO ,gerencia@esehospitalcaicedoyflorezsuaita.gov.co,,7580013,MARIA CAROLINA PAEZ CASTILLO ,gerencia@esehospitalcaicedoyflorezsuaita.gov.co,7580013
6840600724,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,890203436,ESE HOSPITAL SAN JUAN DE DIOS DE LEBRIJA,1,LIZCANO MAOURE EDGAR,CARRERA 7 # 11-20,,LEBRÍJA,SANTANDER,6566963 - 6566384,eselebrija@yahoo.com,,NESTOR ANDRES CAMARGO RIVERA ,camargoandres@hotmail.com,,3163434830,GERMAN PINILLA,germanpini0325@hotmail.com,6566963-6566384 EXT 409
6820700714,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,890203551,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL,1,CARMEN ADRIANA LEON MARTINEZ,CARRERA  2 # 5-14-22,BARRANCO,CONCEPCIÓN,SANTANDER,6603220-6603256,hosrafa@yahoo.com.co,,FABIAN OSVALDO ROJAS PEDRAZA,hosrafa@yahoo.com.co,,6603220-6603256,YASMIN DUARTE LANDINES,hosrafa@yahoo.com.co,6603220-6603256
6861500733,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO RIONEGRO SANTANDER,890204360,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO RIONEGRO SANTANDER,1,,CARRERA 15 # 13-14 ,LA MERCETA ,RIONEGRO,SANTANDER,6188167-6188168-6188169,hospitalrionegro@yahoo.es,,LUZ AIDA MANTILLA RODRIGUEZ,gerencia@esessanantonio.com,,6188167,JULIAN ROBLES,sistemas@esessanantonio.com,
6861500733,CENTRO DE SALUD SAN RAFAEL,890204360,EMPRESA SOCIAL DEL ESTADO SAN ANTONIO RIONEGRO SANTANDER,1,,CALLE 7 # 4-71,,RIONEGRO,SANTANDER,6188167-6188168-6188169,hospitalrionegro@yahoo.es,,LUZ AIDA MANTILLA RODRIGUEZ,gerencia@esessanantonio.com,,6188167,JULIAN ROBLES,sistemas@esessanantonio.com,6188167
6817600712,ESE HOSPITAL SAN ROQUE DE CHIMA,890204581,ESE HOSPITAL SAN ROQUE DE CHIMA,1,EMILSE AMADO CASTRO,CALLE 6 # 3-66,EL PROGRESO,CHIMA,SANTANDER,7197258,esehospitalchima@yahoo.es,,AURA MERCEDES ALMEIDA,esehospitalchima@yahoo.es,,7197258,AURA MERCEDES ALMEIDA,esehospitalchima@yahoo.es,7197258
6865504639,CENTRO DE BIENESTAR DEL ADULTO MAYOR Y CENTRO VIDA MARTHA JANETH GALVIS MARTINEZ,890204643,CENTRO DE BIENESTAR DEL ADULTO MAYOR Y CENTRO VIDA MARTHA JANETH GALVIS MARTINEZ,1,,CARRERA 11 # 21-54/96,20 DE JULIO,SABANA DE TORRES,SANTANDER,3183640214,desarrolloeindustria@sabanadetorres-santader.gov.co,,ESNEIDER PINILLA ALVAREZ ,esneiderpinilla@gmail.com.co,,3508330178,LILI DULCYCE ,lilidulcycecorzo@gmail.com,
6846400727,ESE HOSPITAL SAN PEDRO CLAVER DE MOGOTES SANTANDER.,890204659,ESE HOSPITAL SAN PEDRO CLAVER DE MOGOTES SANTANDER.,1,FREDY EDUARDO FONSECA SUAREZ,CALLE 6 # 10-11,DIVINO NIÑO ,MOGOTES,SANTANDER,"7279249-7279145
",gerencia.esehospitalsanpedrocl@gmail.com,,MARTHA CECILIA JAIME BRILLOS ,gerencia.esehospitalsanpedrocl@gmail.com,,"7279249-7279145
",CRISTIAN DIAZ  ROJAS ,gerencia.esehospitalsanpedrocl@gmail.com,"7279249-7279145
"
6868200737,EMPRESA SOCIAL DEL ESTADO HOSPITAL INTEGRADO SAN JOAQUIN,890204672,EMPRESA SOCIAL DEL ESTADO HOSPITAL INTEGRADO SAN JOAQUIN,1,ROSA ALBINA SAENZ DE LUQUE,CARRERA  5 # 1-44,JUAN PABLO ll,SAN JOAQUÍN,SANTANDER,7159110-7159134 ,hospital_sanjoaquin@hotmail.com,,JULIO CESAR MANTILLA FLOREZ,hospital_sanjoaquin@hotmail.com,,7159110 - 7159134 ,CESAR EDUARDO RAMIREZ ,ese.sanjuaquin2@gmail.com,7159110 7159134 
